var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,3
g_36,17,17,132
g_87,0,0,41
g_269,0,0,18
g_594,0,0,10
g_597,1,1,15
g_673,1,1,13
g_738,0,0,1
g_1194,0,0,1
g_498,0,0,24
g_545,0,0,16
g_677,0,0,24
g_772,0,0,5
g_1108,0,0,1
g_161,0,0,78
g_48,0,1,133
g_1198,0,0,2
g_171,0,0,1
g_268,0,0,13
g_678,0,0,7
g_1229,0,0,1
g_771,0,0,5
g_970,0,0,3
g_1107,0,0,1
g_536,0,0,7
g_544,0,0,4
g_164,0,3,24
g_535,0,0,11
g_971,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
