name, constant_write, var_write, read
g_9, 0, 0, 5
g_11, 0, 0, 1
g_39, 1, 1, 1
g_65, 0, 0, 1
g_77, 0, 0, 0
g_83, 0, 0, 0
g_90, 0, 0, 0
g_113, 0, 0, 0
g_115, 0, 0, 0
g_143, 0, 0, 0
g_169, 0, 0, 1
g_172, 0, 0, 0
g_231, 0, 0, 0
g_374, 0, 0, 1
g_375, 0, 0, 0
g_542, 0, 1, 0
g_597, 0, 0, 1
g_604, 1, 1, 1
g_779, 0, 0, 0
g_795, 0, 1, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_401, 0, 0, 7
g_64, 0, 0, 7
g_658, 0, 0, 10
g_521, 0, 0, 25
g_406, 0, 0, 2
g_522, 0, 0, 19
g_252, 0, 0, 0
g_506, 0, 0, 20
g_402, 0, 0, 2
g_648, 0, 0, 0
g_647, 0, 0, 0
g_253, 0, 0, 0
g_643, 0, 0, 1
g_507, 0, 0, 6
g_644, 0, 0, 0
g_645, 0, 0, 0
g_646, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
