var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,9
g_40,0,0,6
g_44,5,2,14
g_73,0,0,4
g_72,0,0,7
g_75,0,1,5
g_77,0,0,15
g_76,0,1,12
g_85,0,0,2
g_144,2,0,0
g_149,0,0,0
g_161,0,0,0
g_168,0,0,3
g_193,2,1,8
g_232,0,0,0
g_254,0,0,8
g_253,0,0,10
g_261,0,0,0
g_287,3,3,0
g_361,0,0,0
g_371,0,0,3
g_446,0,0,0
g_494,0,0,7
g_541,0,1,1
g_616,0,1,5
g_638,0,1,2
g_655,0,0,0
g_741,0,0,1
g_744,0,0,0
g_743,0,1,1
g_945,0,0,1
g_956,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
