var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,9
g_19,0,0,3
g_23,0,0,0
g_24,0,1,2
g_25,0,1,2
g_32,0,0,1
g_88,0,0,0
g_87,0,0,0
g_125,0,0,2
g_134,0,0,1
g_161,0,0,0
g_166,1,1,0
g_255,1,0,9
g_254,0,0,6
g_253,0,0,3
g_257,0,0,0
g_262,0,0,0
g_264,0,0,0
g_321,0,0,0
g_322,0,0,1
g_341,0,0,0
g_347,0,0,1
g_350,0,0,2
g_410,0,0,0
g_465,0,0,1
g_523,0,0,0
g_602,0,0,0
g_625,0,0,0
g_784,0,0,2
g_795,0,1,3
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
