name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 1, 1, 0
g_51, 4, 0, 39
g_50, 0, 0, 21
g_129, 25, 12, 60
g_128, 0, 0, 43
g_213, 0, 0, 4
g_212, 0, 0, 0
g_582, 1, 0, 14
g_599, 0, 1, 4
g_653, 0, 0, 7
g_652, 0, 0, 0
g_759, 0, 0, 7
g_758, 0, 0, 0
g_757, 0, 0, 0
g_756, 0, 0, 2
g_755, 2, 1, 2
g_829, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
