var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,0,1,1
g_407,0,0,0
g_423,0,1,1
g_93,0,1,0
g_200,1,0,0
g_140,1,0,0
g_486,1,0,0
g_36,1,0,0
g_9,1,0,0
g_176,1,0,0
g_24,0,0,2
g_94,1,0,0
g_34,1,0,0
g_598,0,1,0
g_599,0,0,0
g_593,0,2,0
g_602,0,0,0
g_603,2,0,0
g_78,0,0,0
g_139,0,0,0
g_142,0,0,0
g_177,0,0,2
g_220,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,36,0
_IO_stdin_used,0,0,0
