var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,2,6,29
g_24,0,0,12
g_34,4,7,9
g_36,2,3,1
g_39,4,4,18
g_78,2,6,2
g_93,1,7,0
g_94,1,3,3
g_139,0,5,1
g_140,4,3,0
g_142,0,1,2
g_176,2,1,0
g_177,3,6,13
g_199,0,1,2
g_200,2,6,7
g_220,1,7,7
g_257,0,0,6
g_259,0,0,6
g_260,1,1,9
g_261,0,2,3
g_276,2,4,2
g_407,0,0,1
g_423,0,1,3
g_486,0,2,1
g_593,0,1,1
g_598,0,1,1
g_599,0,0,1
g_602,0,0,1
g_603,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
