name, constant_write, var_write, read
g_21, 1, 0, 21
g_368, 1, 1, 0
g_22, 5, 5, 16
g_38, 7, 7, 8
g_52, 1, 0, 2
g_57, 6, 1, 3
g_77, 3, 4, 10
g_95, 1, 1, 1
g_122, 6, 6, 0
g_183, 0, 0, 0
g_187, 0, 0, 3
g_199, 1, 1, 4
g_239, 2, 1, 0
g_248, 0, 0, 1
g_265, 0, 0, 0
g_287, 0, 0, 0
g_303, 0, 1, 0
g_373, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_111, 0, 0, 0
g_110, 0, 0, 10
g_372, 0, 0, 3
g_371, 0, 0, 2
g_369, 0, 0, 5
g_107, 0, 4, 22
g_264, 0, 0, 8
g_270, 0, 0, 1
g_370, 0, 0, 2
g_51, 0, 8, 14
g_349, 0, 0, 0
g_269, 0, 0, 10
g_173, 0, 0, 3
g_174, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
