name, constant_write, var_write, read
g_839, 0, 0, 2
g_197, 0, 0, 2
g_804, 0, 2, 3
g_78, 4, 9, 8
g_117, 1, 7, 0
g_9, 2, 0, 0
g_114, 4, 8, 0
g_130, 1, 7, 0
g_132, 1, 8, 0
g_80, 1, 0, 0
g_102, 2, 0, 0
g_100, 4, 0, 0
g_152, 0, 2, 0
g_459, 1, 0, 0
g_150, 2, 0, 0
g_443, 0, 0, 1
g_620, 4, 1, 0
g_634, 0, 0, 2
g_547, 2, 0, 2
g_768, 2, 1, 0
g_805, 3, 3, 0
g_40, 4, 1, 1
g_444, 2, 0, 2
g_445, 3, 0, 1
g_219, 0, 2, 0
g_243, 0, 0, 0
g_840, 0, 0, 0
g_261, 0, 0, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 17, 0
_IO_stdin_used, 0, 0, 0
