name, constant_write, var_write, read
g_839, 0, 0, 3
g_197, 0, 0, 3
g_804, 0, 2, 3
g_78, 7, 6, 1
g_80, 0, 1, 0
g_9, 0, 0, 0
g_100, 4, 0, 0
g_152, 0, 2, 0
g_459, 1, 0, 0
g_150, 3, 0, 0
g_117, 0, 3, 0
g_132, 0, 3, 0
g_443, 1, 0, 0
g_114, 0, 1, 0
g_130, 0, 3, 0
g_547, 2, 0, 0
g_620, 2, 0, 0
g_768, 0, 3, 0
g_805, 4, 5, 0
g_40, 5, 1, 1
g_444, 1, 0, 0
g_445, 1, 0, 0
g_219, 0, 1, 0
g_840, 0, 0, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 15, 15, 0
_IO_stdin_used, 0, 0, 0
