name, constant_write, var_write, read
g_9, 0, 0, 3
g_40, 2, 1, 2
g_78, 7, 9, 7
g_80, 3, 5, 4
g_100, 0, 0, 1
g_114, 3, 2, 4
g_117, 1, 9, 6
g_130, 1, 10, 5
g_132, 8, 3, 2
g_150, 3, 4, 5
g_216, 0, 0, 0
g_219, 1, 1, 1
g_243, 0, 1, 1
g_306, 0, 0, 0
g_459, 2, 1, 2
g_620, 1, 0, 1
g_649, 1, 0, 0
g_726, 1, 0, 0
g_768, 0, 0, 0
g_803, 2, 0, 0
g_805, 1, 0, 1
g_855, 1, 0, 1
g_1123, 2, 0, 1
g_804, 0, 0, 8
g_197, 0, 0, 22
g_547, 0, 0, 1
g_198, 0, 0, 12
g_445, 0, 0, 13
g_443, 0, 0, 24
g_152, 1, 1, 3
g_444, 0, 0, 10
g_838, 0, 0, 2
g_192, 0, 3, 0
g_1122, 0, 1, 0
g_102, 0, 0, 2
g_833, 0, 0, 0
g_633, 0, 0, 0
g_832, 0, 0, 1
g_546, 0, 0, 7
g_163, 0, 0, 0
g_307, 0, 0, 2
g_133, 0, 0, 0
g_261, 0, 1, 0
g_308, 0, 0, 1
g_839, 0, 0, 0
g_840, 0, 0, 0
g_634, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
