name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_24, 1, 0, 24
g_32, 8, 4, 43
g_43, 1, 2, 23
g_57, 0, 0, 33
g_56, 0, 1, 51
g_69, 3, 8, 0
g_95, 6, 6, 24
g_96, 0, 0, 0
g_224, 0, 2, 17
g_237, 0, 0, 0
g_331, 0, 0, 0
g_335, 4, 4, 16
g_448, 1, 0, 3
g_576, 0, 0, 0
g_600, 0, 0, 2
g_613, 0, 0, 3
g_621, 1, 1, 0
g_630, 0, 0, 1
g_629, 0, 0, 1
g_663, 0, 0, 1
g_664, 0, 1, 3
g_689, 0, 0, 4
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
