var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_39,3,0,1
g_18,2,0,1
g_40,1,0,1
g_137,0,0,2
g_86,0,1,1
g_22,0,0,0
g_447,0,0,2
g_1061,1,0,0
g_431,0,0,1
g_89,0,0,1
g_488,1,0,2
__PRETTY_FUNCTION__.0,0,0,0
g_7,1,0,0
g_9,1,1,0
g_20,0,1,1
g_69,1,0,0
g_151,1,0,0
g_124,1,0,1
g_1164,2,0,1
g_1173,0,0,1
g_65,0,0,0
g_251,0,0,1
g_439,0,0,1
g_586,0,0,0
g_871,0,0,1
g_971,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
