name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 2, 1, 13
g_9, 0, 0, 1
g_67, 1, 0, 4
g_95, 0, 0, 0
g_111, 8, 4, 0
g_114, 1, 4, 5
g_129, 1, 2, 2
g_146, 0, 0, 0
g_148, 1, 0, 0
g_185, 0, 0, 0
g_196, 1, 0, 2
g_200, 2, 1, 1
g_210, 0, 0, 0
g_212, 0, 0, 0
g_241, 2, 0, 0
g_243, 0, 0, 0
g_244, 1, 0, 0
g_293, 4, 4, 0
g_320, 0, 1, 0
g_376, 1, 0, 3
g_386, 1, 0, 0
g_404, 0, 0, 0
g_442, 0, 0, 2
g_8, 1, 5, 2
g_441, 0, 0, 4
g_115, 4, 0, 0
g_527, 0, 1, 0
g_116, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
