var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_193,2,1,4
g_2,1,2,19
g_7,0,0,38
g_53,0,2,6
g_65,0,1,5
g_74,0,0,2
g_155,0,1,9
g_173,0,0,16
g_176,0,0,4
g_178,0,0,3
g_218,0,0,3
g_235,0,1,3
g_268,0,1,4
g_293,0,0,3
g_311,0,1,0
g_313,0,2,3
g_339,0,0,2
g_372,0,1,2
g_374,0,0,3
g_455,0,0,3
g_590,0,0,0
g_592,0,0,1
g_623,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_337,0,0,10
g_336,0,0,13
g_388,0,0,4
g_70,0,2,19
g_487,0,0,1
g_240,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
