name, constant_write, var_write, read
g_5, 0, 0, 11
g_23, 1, 1, 2
g_31, 3, 2, 9
g_89, 0, 0, 0
g_91, 2, 2, 2
g_118, 5, 4, 6
g_120, 3, 2, 2
g_122, 1, 0, 1
g_123, 2, 4, 0
g_125, 2, 1, 0
g_138, 3, 4, 4
g_204, 1, 0, 1
g_207, 2, 2, 0
g_224, 1, 0, 1
g_251, 4, 3, 5
g_296, 0, 0, 0
g_320, 0, 0, 0
g_322, 1, 0, 4
g_390, 1, 0, 0
g_429, 1, 0, 0
g_467, 0, 0, 0
g_470, 2, 2, 2
g_570, 0, 0, 0
g_229, 0, 0, 7
g_569, 0, 0, 1
g_230, 0, 1, 3
g_274, 0, 0, 0
g_273, 0, 0, 3
g_228, 0, 0, 7
g_272, 0, 0, 1
g_219, 0, 0, 1
g_227, 0, 0, 7
g_271, 0, 2, 0
g_115, 0, 0, 0
g_258, 0, 0, 0
g_137, 0, 1, 4
g_136, 0, 0, 0
g_218, 0, 0, 1
g_235, 0, 0, 1
g_236, 0, 0, 0
g_220, 0, 0, 0
g_221, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 23, 0
_IO_stdin_used, 0, 0, 0
