name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 10
g_23, 3, 1, 7
g_31, 7, 3, 14
g_89, 0, 0, 0
g_91, 2, 2, 0
g_115, 0, 0, 0
g_118, 7, 3, 7
g_120, 3, 0, 0
g_122, 1, 0, 1
g_123, 0, 1, 0
g_125, 3, 0, 1
g_136, 0, 0, 0
g_138, 5, 2, 5
g_137, 0, 0, 5
g_204, 1, 0, 1
g_207, 2, 2, 0
g_221, 0, 0, 0
g_220, 0, 0, 0
g_219, 0, 0, 1
g_218, 0, 0, 0
g_224, 1, 0, 0
g_230, 1, 1, 13
g_229, 0, 0, 7
g_228, 0, 0, 7
g_227, 0, 0, 6
g_236, 0, 0, 0
g_235, 0, 0, 0
g_251, 7, 3, 9
g_258, 0, 0, 0
g_274, 0, 0, 4
g_273, 0, 0, 4
g_272, 0, 0, 1
g_271, 2, 2, 0
g_296, 0, 0, 0
g_320, 0, 0, 0
g_322, 1, 0, 5
g_390, 1, 0, 0
g_429, 1, 0, 0
g_467, 0, 0, 0
g_470, 3, 3, 0
g_496, 0, 0, 0
g_570, 1, 0, 0
g_569, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
