var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_1051,1,0,0
g_1074,1,1,0
g_2,2,2,5
g_5,1,0,2
g_18,0,0,0
g_33,0,0,0
g_56,0,0,1
g_76,0,0,0
g_80,0,0,1
g_99,0,0,0
g_100,0,0,3
g_110,1,1,2
g_112,0,0,0
g_114,1,1,5
g_117,0,0,0
g_129,0,0,0
g_149,0,0,0
g_193,0,0,0
g_260,0,0,1
g_295,0,0,0
g_409,0,0,0
g_475,0,0,1
g_612,0,0,1
g_791,0,0,0
g_867,0,0,0
g_1078,0,0,1
g_1091,0,0,1
g_1164,0,0,0
g_148,0,0,1
g_1052,0,0,0
g_1053,0,0,0
g_338,0,0,0
g_202,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
