var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_83,0,0,0
g_259,0,0,0
g_132,0,0,0
g_11,0,0,0
g_108,0,0,0
g_265,0,0,0
g_79,0,0,0
g_93,0,0,0
g_234,0,0,0
g_308,0,0,0
g_296,0,0,0
g_334,0,0,0
g_160,0,0,0
g_386,0,0,0
g_372,0,0,0
g_421,0,0,0
g_471,0,0,0
g_868,0,0,0
g_574,0,0,0
g_548,0,0,0
g_645,0,0,0
g_436,0,0,0
crc32_context,0,0,0
g_297,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
