var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_11,1,4,2
g_83,1,3,4
g_93,0,1,4
g_79,6,0,0
g_68,3,1,0
g_108,1,0,0
g_234,0,1,0
g_259,0,1,0
g_265,1,4,0
g_132,2,1,0
g_160,0,1,0
g_296,0,3,3
g_308,2,3,4
g_334,0,1,3
g_386,0,0,0
g_372,0,0,2
g_421,0,0,2
g_471,0,0,1
g_868,0,0,2
g_548,0,0,0
g_574,0,0,4
g_645,0,1,0
g_436,0,2,2
crc32_context,0,230,2
g_297,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
