name, constant_write, var_write, read
g_2, 2, 2, 2
g_33, 0, 0, 1
g_34, 0, 0, 0
g_46, 0, 0, 1
g_127, 0, 0, 0
g_129, 2, 2, 2
g_130, 0, 0, 2
g_143, 0, 0, 1
g_146, 1, 1, 1
g_148, 0, 0, 0
g_149, 0, 0, 1
g_150, 1, 1, 1
g_186, 0, 0, 2
g_273, 0, 0, 0
g_341, 2, 2, 3
g_349, 0, 0, 0
g_796, 0, 0, 0
g_868, 0, 0, 0
g_926, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_202, 0, 0, 0
g_899, 0, 0, 2
g_82, 0, 0, 1
g_900, 0, 0, 2
g_203, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
