name, constant_write, var_write, read
g_2, 2, 1, 4
g_5, 2, 2, 3
g_14, 2, 0, 0
g_56, 15, 9, 8
g_71, 0, 4, 3
g_97, 4, 0, 4
g_98, 3, 2, 10
g_101, 5, 5, 2
g_140, 3, 6, 3
g_141, 2, 14, 5
g_156, 0, 1, 6
g_158, 2, 6, 1
g_239, 0, 3, 3
g_253, 1, 1, 4
g_307, 1, 1, 3
g_308, 0, 3, 2
g_316, 1, 2, 1
g_329, 0, 5, 0
g_365, 1, 5, 1
g_366, 1, 0, 5
g_370, 4, 5, 2
g_374, 1, 3, 1
g_380, 3, 1, 0
g_383, 1, 3, 0
g_472, 4, 7, 4
g_490, 5, 4, 5
g_533, 1, 2, 1
g_649, 4, 8, 5
g_728, 1, 0, 4
g_842, 1, 1, 1
g_917, 0, 0, 1
g_955, 2, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
