var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,1,1,38
g_58,1,1,0
g_68,1,5,0
g_96,0,12,29
g_114,2,4,25
g_130,8,9,0
g_131,0,1,15
g_142,0,1,22
g_151,5,18,24
g_163,2,3,18
g_164,1,3,0
g_170,3,3,0
g_209,0,5,0
g_234,2,14,17
g_247,1,5,0
g_249,2,5,26
g_317,2,1,0
g_429,0,2,23
g_591,0,2,11
g_707,1,1,0
g_823,1,5,12
g_826,1,2,0
g_858,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
