var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,1,1,30
g_58,0,2,1
g_68,1,7,0
g_96,0,11,20
g_114,3,2,19
g_130,5,11,4
g_131,0,1,15
g_142,0,2,17
g_151,4,18,19
g_163,0,4,12
g_164,1,5,1
g_170,3,5,2
g_209,0,5,1
g_234,1,15,13
g_247,1,6,3
g_249,3,5,21
g_317,0,3,0
g_429,0,2,23
g_591,0,2,12
g_707,0,2,0
g_823,2,4,9
g_826,1,1,0
g_858,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
