name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 5, 2, 13
g_27, 1, 2, 0
g_29, 0, 0, 0
g_44, 0, 0, 0
g_43, 0, 0, 16
g_65, 1, 1, 5
g_67, 0, 0, 0
g_70, 0, 0, 0
g_81, 0, 0, 7
g_80, 0, 0, 5
g_86, 0, 0, 0
g_117, 0, 0, 2
g_121, 1, 0, 0
g_123, 3, 0, 3
g_142, 0, 0, 0
g_154, 0, 0, 0
g_173, 2, 1, 2
g_178, 0, 0, 3
g_177, 0, 0, 10
g_223, 0, 0, 0
g_222, 0, 0, 0
g_221, 0, 0, 1
g_292, 0, 0, 0
g_322, 1, 0, 0
g_331, 0, 1, 0
g_334, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
