name, constant_write, var_write, read
g_18, 2, 2, 11
g_27, 1, 2, 1
g_29, 0, 0, 0
g_44, 0, 0, 1
g_65, 1, 1, 3
g_67, 0, 0, 1
g_70, 0, 0, 0
g_86, 0, 0, 0
g_121, 1, 0, 1
g_123, 2, 0, 0
g_142, 0, 0, 1
g_173, 1, 1, 0
g_292, 0, 0, 0
g_322, 1, 0, 0
g_334, 1, 0, 1
g_81, 0, 0, 6
g_331, 0, 1, 0
g_43, 0, 0, 17
g_117, 0, 0, 1
g_177, 0, 0, 14
g_178, 0, 0, 3
g_80, 0, 0, 7
g_221, 0, 0, 1
g_222, 0, 0, 0
g_223, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 15, 0
_IO_stdin_used, 0, 0, 0
