name, constant_write, var_write, read
g_13, 1, 0, 7
g_59, 0, 0, 0
g_79, 3, 1, 2
g_91, 0, 0, 0
g_95, 0, 0, 0
g_105, 1, 0, 3
g_129, 1, 0, 1
g_146, 0, 0, 0
g_148, 1, 1, 2
g_151, 0, 1, 1
g_163, 2, 2, 0
g_170, 1, 1, 2
g_260, 1, 0, 0
g_301, 0, 0, 0
g_338, 0, 0, 0
g_347, 0, 0, 0
g_349, 1, 0, 1
g_380, 0, 0, 0
g_496, 0, 0, 0
g_568, 1, 0, 1
g_569, 1, 0, 0
g_655, 1, 0, 0
g_657, 1, 0, 0
g_798, 0, 0, 0
g_800, 0, 1, 0
g_12, 0, 0, 8
g_77, 0, 0, 8
g_466, 0, 0, 3
g_468, 0, 0, 2
g_465, 0, 0, 4
g_220, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
