var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,1,0,0
g_53,0,0,1
g_89,0,0,1
g_98,0,0,1
g_100,0,0,0
g_117,0,0,2
g_118,0,0,0
g_121,0,0,4
g_142,0,0,0
g_144,0,1,1
g_180,0,0,1
g_216,0,0,0
g_354,1,1,4
g_487,0,0,1
g_541,0,0,2
g_543,0,0,0
g_558,0,0,1
g_730,0,0,2
g_799,0,0,0
g_814,0,0,0
g_823,0,1,2
g_868,0,0,0
crc32_context,0,8,42
crc32_tab,0,0,9
g_261,0,0,3
g_647,0,0,1
g_262,0,0,2
g_819,0,0,1
g_718,0,0,2
g_325,0,0,2
g_224,0,0,5
g_85,0,0,1
g_818,0,0,1
g_314,0,0,2
g_413,0,0,1
g_230,0,0,1
g_60,0,0,0
g_820,0,0,0
g_326,0,0,0
g_206,0,0,0
g_231,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
