name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_11, 0, 0, 26
g_90, 4, 4, 0
g_97, 4, 1, 10
g_114, 0, 0, 0
g_115, 0, 0, 0
g_116, 0, 0, 0
g_119, 0, 0, 0
g_120, 0, 0, 0
g_122, 2, 16, 14
g_124, 0, 0, 0
g_146, 4, 0, 8
g_240, 0, 1, 0
g_272, 0, 0, 0
g_274, 0, 1, 0
g_293, 0, 0, 0
g_518, 0, 0, 0
g_521, 2, 1, 9
g_554, 0, 3, 5
g_556, 0, 1, 0
g_561, 0, 0, 0
g_577, 0, 0, 0
g_616, 1, 0, 4
g_627, 0, 0, 0
g_790, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
