var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,56
g_50,1,0,8
g_103,3,4,2
g_143,2,3,33
g_186,1,2,8
g_216,2,0,24
g_236,3,5,3
g_243,0,2,0
g_253,0,0,31
g_295,1,3,2
g_301,1,3,3
g_324,0,4,25
g_345,1,3,1
g_364,0,1,2
g_465,0,2,8
g_636,1,2,18
g_637,3,17,10
g_642,1,0,8
g_778,0,0,0
g_800,0,0,0
g_942,0,0,2
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
