name, constant_write, var_write, read
g_62, 2, 5, 37
g_641, 1, 0, 0
g_793, 1, 1, 0
g_9, 1, 0, 11
g_56, 2, 2, 4
g_63, 2, 0, 4
g_84, 1, 1, 1
g_101, 6, 5, 6
g_143, 0, 0, 0
g_145, 0, 0, 0
g_149, 1, 0, 0
g_167, 0, 0, 1
g_169, 1, 0, 1
g_187, 0, 2, 0
g_189, 1, 1, 0
g_196, 2, 1, 3
g_198, 3, 0, 1
g_200, 3, 1, 1
g_202, 1, 0, 1
g_234, 1, 2, 1
g_271, 1, 0, 3
g_326, 1, 0, 1
g_330, 1, 0, 4
g_459, 1, 0, 0
g_471, 0, 0, 0
g_557, 1, 0, 1
g_873, 0, 0, 0
g_879, 0, 0, 1
g_899, 1, 0, 1
g_1042, 0, 0, 0
g_666, 2, 0, 0
g_934, 0, 0, 1
g_731, 2, 0, 5
g_375, 2, 0, 7
g_631, 0, 0, 0
g_388, 0, 0, 0
g_900, 1, 0, 0
g_465, 0, 0, 7
g_374, 0, 0, 10
g_387, 0, 0, 0
g_386, 0, 0, 6
g_732, 0, 0, 3
g_262, 0, 0, 13
g_602, 0, 0, 2
g_891, 0, 0, 1
g_603, 0, 0, 0
g_935, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
