var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_6,3,3,14
g_8,0,1,0
g_49,0,0,2
g_72,0,0,3
g_105,0,0,1
g_123,0,0,1
g_126,0,0,1
g_129,0,0,2
g_145,1,1,1
g_186,0,0,1
g_222,0,0,1
g_287,0,0,1
g_293,0,1,0
g_337,0,0,0
g_339,0,0,0
g_429,0,0,0
g_459,0,0,0
g_589,0,0,3
g_629,0,0,1
g_738,0,0,1
g_741,0,0,1
g_777,0,0,1
g_807,0,0,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_10,0,1,0
g_74,0,0,2
g_259,0,0,2
g_73,0,0,2
g_266,0,0,4
g_472,0,0,3
g_536,0,0,1
g_405,0,0,1
g_260,0,0,0
g_537,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
