var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,2,38
g_90,0,1,30
g_91,2,2,0
g_92,2,7,45
g_135,4,13,31
g_151,3,11,24
g_155,0,2,0
g_266,0,4,12
g_287,0,1,27
g_293,0,14,20
g_294,3,11,26
g_297,0,2,0
g_356,1,5,12
g_431,0,0,0
g_449,0,3,8
g_507,0,2,0
g_510,0,2,12
g_516,0,3,1
g_564,0,0,0
g_647,1,3,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
