var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_4,0,0,11
g_51,2,6,15
g_67,0,4,4
g_66,1,0,1
g_84,0,0,23
g_83,0,1,3
g_92,1,0,0
g_98,0,0,0
g_113,0,0,1
g_159,1,1,9
g_163,1,0,0
g_165,1,2,10
g_202,1,1,0
g_201,0,0,15
g_203,2,0,0
g_230,0,0,0
g_241,2,2,0
g_284,0,0,6
g_377,0,0,7
g_379,0,0,4
g_378,0,0,6
g_389,1,5,0
g_393,2,2,0
g_474,0,1,0
g_511,0,0,3
g_516,1,1,0
g_602,0,1,2
g_608,2,0,4
g_677,0,0,1
g_687,0,0,1
g_690,0,0,0
g_692,0,0,0
g_703,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
