var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,18
g_51,2,7,20
g_67,0,4,11
g_92,1,0,3
g_98,0,0,10
g_159,2,2,10
g_163,0,1,9
g_165,1,2,13
g_202,1,1,4
g_203,1,0,2
g_230,0,0,1
g_241,2,2,7
g_284,0,0,5
g_377,0,0,9
g_389,1,5,4
g_393,2,2,5
g_474,0,1,1
g_511,0,0,3
g_516,1,1,4
g_602,0,1,1
g_687,0,0,2
g_690,0,0,1
g_692,0,0,1
g_703,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_66,0,1,5
g_379,0,0,8
g_84,0,0,40
g_83,0,1,9
g_677,0,0,1
g_113,0,0,10
g_608,0,1,1
g_378,0,0,11
g_201,0,0,21
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
