name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 7
g_5, 3, 1, 11
g_23, 5, 2, 8
g_27, 1, 0, 5
g_53, 0, 0, 0
g_52, 0, 0, 5
g_56, 1, 0, 2
g_55, 0, 0, 2
g_84, 2, 0, 0
g_137, 0, 0, 0
g_156, 0, 0, 1
g_155, 0, 0, 0
g_323, 3, 1, 3
g_462, 0, 0, 0
g_568, 0, 0, 0
g_567, 0, 0, 0
g_566, 0, 0, 1
g_571, 0, 0, 1
g_570, 0, 0, 0
g_569, 0, 0, 3
g_657, 0, 0, 0
g_809, 0, 1, 0
g_847, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
