var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,15
g_34,0,0,0
g_52,3,2,18
g_83,0,0,0
g_91,4,4,18
g_94,2,2,14
g_119,1,2,0
g_122,3,3,10
g_165,2,2,0
g_277,1,1,9
g_350,0,0,1
g_390,0,0,0
g_432,1,1,14
g_451,0,2,0
g_477,2,1,6
g_525,0,0,0
g_640,0,1,0
g_776,0,0,0
g_904,0,0,0
g_968,0,0,3
g_1140,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
