var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,0
g_15,2,3,11
g_22,4,3,0
g_30,0,0,9
g_43,2,2,0
g_54,1,1,10
g_53,0,0,10
g_52,0,0,56
g_83,1,1,0
g_85,0,0,0
g_89,0,0,0
g_91,8,6,0
g_94,0,0,0
g_95,0,4,9
g_115,0,0,1
g_151,0,0,0
g_150,0,0,2
g_175,4,0,7
g_262,1,1,0
g_264,2,0,0
g_287,0,0,0
g_298,0,0,0
g_297,1,2,0
g_321,0,0,9
g_320,0,0,12
g_341,0,2,4
g_389,1,2,2
g_395,0,2,2
g_470,0,0,1
g_483,0,0,0
g_550,0,0,1
g_596,0,0,1
g_595,0,0,6
g_594,0,0,5
g_603,0,1,0
g_722,0,0,0
g_745,0,1,2
g_763,0,1,2
g_765,0,0,0
g_764,0,1,1
g_767,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
