var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_49,0,0,0
g_34,0,0,0
g_52,0,0,0
g_60,0,0,0
g_63,0,0,0
g_98,0,0,0
g_112,0,0,0
g_87,0,0,0
g_318,0,0,0
g_170,0,0,0
g_272,0,0,0
g_274,0,0,0
g_884,0,0,0
g_106,0,0,0
g_697,0,0,0
g_888,0,0,0
g_347,0,0,0
g_525,0,0,0
g_418,0,0,0
g_96,0,0,0
g_526,0,0,0
g_1156,0,0,0
g_273,0,0,0
g_1205,0,0,0
g_419,0,0,0
g_534,0,0,0
g_109,0,0,0
g_253,0,0,0
g_453,0,0,0
g_1206,0,0,0
g_1157,0,0,0
g_252,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
