var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_272,0,0,18
g_274,0,0,13
g_34,3,2,5
g_49,0,0,2
g_52,1,1,0
g_63,3,3,3
g_60,1,0,1
g_98,0,0,6
g_112,1,0,0
g_87,4,0,0
g_318,1,0,0
g_170,0,3,1
g_697,3,2,3
g_884,0,0,4
g_888,0,3,1
g_106,2,0,5
g_273,0,0,5
g_347,3,1,0
g_525,2,0,7
g_418,0,0,10
g_526,0,0,4
g_96,5,0,0
g_1156,0,0,4
g_1205,0,0,0
g_534,0,1,2
g_419,0,1,0
g_109,1,0,0
g_453,2,0,0
g_253,0,0,0
g_432,0,0,1
g_1206,0,0,0
g_1157,0,0,0
g_252,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
