name, constant_write, var_write, read
g_2, 1, 1, 4
g_5, 2, 0, 7
g_72, 0, 1, 2
g_78, 2, 0, 1
g_99, 1, 2, 4
g_100, 0, 0, 0
g_110, 0, 1, 0
g_111, 0, 0, 1
g_140, 1, 1, 3
g_142, 1, 0, 2
g_157, 0, 0, 0
g_167, 0, 0, 0
g_171, 0, 0, 0
g_237, 1, 0, 0
g_239, 2, 1, 1
g_308, 0, 0, 0
g_430, 2, 1, 0
g_431, 3, 1, 0
g_658, 0, 1, 1
g_680, 0, 1, 1
g_686, 1, 0, 0
g_687, 1, 1, 0
g_688, 0, 0, 0
g_790, 0, 0, 1
g_840, 1, 0, 0
g_872, 1, 0, 0
g_895, 0, 0, 0
g_896, 0, 0, 0
g_999, 1, 0, 0
g_1000, 0, 0, 0
g_1030, 0, 0, 1
g_1063, 2, 3, 6
g_1157, 0, 0, 0
g_182, 0, 0, 7
g_359, 0, 0, 2
g_933, 0, 0, 0
g_944, 0, 0, 1
g_1028, 0, 0, 2
g_1120, 0, 0, 0
g_1027, 1, 0, 0
g_983, 0, 0, 3
g_691, 0, 0, 1
g_358, 0, 0, 4
g_731, 0, 0, 4
g_170, 0, 0, 8
g_502, 0, 0, 0
g_935, 0, 0, 0
g_210, 0, 0, 5
g_943, 0, 0, 0
g_357, 0, 0, 1
g_692, 0, 0, 0
g_347, 0, 0, 0
g_209, 0, 0, 0
g_183, 0, 0, 0
g_1029, 0, 0, 0
g_939, 0, 0, 0
g_942, 0, 0, 0
g_349, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
