name, constant_write, var_write, read
g_6, 0, 0, 0
g_15, 1, 0, 1
g_24, 2, 0, 0
g_25, 0, 2, 0
g_27, 0, 0, 0
g_28, 1, 0, 1
g_60, 1, 0, 0
g_104, 0, 0, 0
g_114, 0, 0, 0
g_133, 1, 0, 0
g_194, 1, 0, 0
g_265, 0, 0, 0
g_266, 1, 0, 0
g_525, 1, 0, 0
g_542, 1, 0, 0
g_578, 1, 0, 0
g_811, 0, 0, 0
g_812, 0, 0, 0
g_1046, 0, 0, 0
g_1166, 0, 0, 0
g_59, 0, 0, 2
g_1035, 0, 0, 2
g_963, 0, 0, 2
g_81, 0, 0, 0
g_632, 0, 0, 0
g_802, 0, 0, 2
g_120, 0, 0, 1
g_962, 0, 0, 1
g_801, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 20, 0
_IO_stdin_used, 0, 0, 0
