name, constant_write, var_write, read
g_5, 6, 1, 33
g_27, 2, 2, 20
g_102, 6, 21, 19
g_138, 0, 1, 16
g_247, 0, 1, 0
g_275, 2, 0, 8
g_314, 0, 1, 3
g_396, 1, 3, 7
g_446, 2, 0, 3
g_447, 1, 2, 2
g_493, 0, 1, 0
g_498, 0, 1, 1
g_537, 1, 1, 5
g_560, 2, 0, 5
g_574, 0, 0, 0
g_606, 3, 0, 5
g_662, 0, 0, 3
g_665, 0, 1, 1
g_752, 0, 4, 4
g_816, 0, 0, 3
g_855, 0, 1, 2
g_886, 0, 0, 0
g_895, 0, 1, 5
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
