name, constant_write, var_write, read
g_12, 7, 3, 22
g_17, 0, 2, 3
g_42, 3, 5, 7
g_56, 1, 1, 9
g_113, 4, 10, 1
g_115, 1, 6, 4
g_122, 5, 3, 6
g_125, 4, 6, 3
g_134, 0, 8, 6
g_135, 4, 4, 2
g_138, 2, 0, 3
g_149, 0, 5, 3
g_213, 2, 2, 1
g_288, 2, 3, 0
g_299, 0, 1, 0
g_323, 1, 6, 0
g_333, 1, 4, 1
g_392, 2, 2, 1
g_413, 1, 0, 2
g_480, 1, 5, 3
g_527, 0, 3, 0
g_561, 1, 1, 2
g_569, 2, 1, 2
g_579, 1, 1, 1
g_731, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
