name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_138, 1, 0, 1
g_12, 2, 1, 1
g_125, 1, 2, 0
g_149, 0, 2, 0
g_56, 0, 1, 1
g_113, 1, 2, 0
g_288, 2, 0, 0
g_42, 2, 0, 0
g_323, 2, 0, 0
g_213, 2, 0, 0
g_135, 2, 0, 0
g_17, 2, 0, 0
g_115, 0, 0, 0
g_134, 2, 0, 0
g_392, 2, 0, 0
g_333, 1, 0, 0
g_527, 0, 0, 0
g_122, 1, 0, 1
g_731, 0, 0, 0
g_480, 0, 2, 0
g_299, 0, 0, 0
g_561, 0, 0, 1
g_569, 0, 0, 1
g_579, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
