var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_14,0,0,0
g_79,0,0,0
g_42,0,0,0
g_15,0,0,0
g_89,0,0,0
g_83,0,0,0
g_121,0,0,0
g_165,0,0,0
g_74,0,0,0
g_181,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_146,0,0,0
g_219,0,0,0
g_253,0,0,0
g_126,0,0,0
g_276,0,0,0
g_96,0,0,0
g_283,0,0,0
g_321,0,0,0
g_290,0,0,0
g_455,0,0,0
g_54,0,0,0
g_93,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
