name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_12, 8, 3, 28
g_17, 1, 2, 4
g_42, 9, 4, 15
g_56, 1, 1, 13
g_113, 4, 11, 0
g_115, 1, 7, 0
g_122, 5, 3, 12
g_125, 10, 3, 10
g_134, 2, 6, 9
g_135, 2, 4, 0
g_138, 2, 0, 9
g_149, 0, 5, 0
g_213, 0, 2, 0
g_288, 1, 3, 0
g_299, 0, 1, 0
g_323, 2, 7, 6
g_333, 1, 5, 0
g_392, 2, 2, 0
g_413, 2, 0, 4
g_480, 0, 5, 0
g_527, 0, 3, 0
g_561, 1, 1, 2
g_569, 1, 1, 4
g_579, 2, 1, 3
g_731, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
