name, constant_write, var_write, read
g_3, 1, 2, 2
g_69, 0, 0, 0
g_103, 1, 0, 0
g_124, 0, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_149, 1, 1, 0
g_300, 1, 0, 0
g_325, 0, 0, 0
g_564, 3, 1, 1
g_652, 0, 0, 0
g_761, 0, 0, 0
g_872, 0, 0, 2
g_1078, 1, 0, 0
g_1111, 1, 0, 1
g_1122, 0, 0, 0
g_1129, 2, 1, 5
g_1196, 0, 0, 0
g_1219, 0, 0, 0
g_1222, 0, 0, 0
g_1223, 0, 0, 0
g_1297, 0, 0, 0
g_1368, 0, 0, 0
g_875, 0, 0, 3
g_81, 0, 0, 3
g_1090, 0, 0, 4
g_211, 0, 0, 0
g_1091, 0, 0, 1
g_80, 0, 0, 1
g_671, 0, 0, 0
g_675, 0, 0, 1
g_1350, 0, 0, 1
g_212, 0, 0, 0
g_539, 0, 0, 0
g_540, 0, 0, 0
g_620, 0, 0, 0
g_621, 0, 0, 0
g_1076, 0, 0, 0
g_1077, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
