name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_14, 1, 0, 5
g_21, 3, 0, 39
g_37, 6, 0, 19
g_94, 4, 8, 0
g_111, 1, 6, 0
g_121, 9, 4, 22
g_161, 6, 6, 38
g_178, 6, 2, 23
g_187, 2, 2, 14
g_204, 0, 6, 0
g_215, 2, 2, 0
g_217, 6, 4, 17
g_219, 2, 7, 0
g_245, 10, 39, 9
g_372, 12, 5, 18
g_401, 8, 4, 15
g_405, 0, 9, 0
g_453, 0, 2, 0
g_501, 0, 2, 0
g_598, 0, 0, 0
g_638, 0, 5, 0
g_639, 2, 2, 3
g_657, 0, 2, 0
g_695, 2, 0, 2
g_743, 2, 3, 0
g_773, 0, 2, 0
g_938, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
