name, constant_write, var_write, read
g_2, 1, 1, 18
g_29, 2, 2, 2
g_33, 2, 3, 2
g_34, 3, 3, 4
g_106, 0, 1, 4
g_112, 2, 1, 9
g_113, 0, 0, 2
g_114, 3, 0, 5
g_117, 1, 1, 4
g_200, 2, 2, 4
g_203, 1, 0, 5
g_208, 0, 1, 0
g_257, 0, 0, 0
g_261, 0, 2, 2
g_306, 0, 1, 3
g_325, 0, 1, 0
g_375, 0, 1, 0
g_402, 3, 4, 4
g_429, 0, 1, 7
g_430, 1, 6, 6
g_435, 0, 0, 0
g_436, 0, 1, 2
g_469, 0, 2, 4
g_649, 0, 0, 1
g_656, 0, 0, 0
g_658, 2, 3, 3
g_661, 0, 0, 0
g_663, 0, 0, 1
g_664, 1, 0, 3
g_667, 1, 2, 6
g_672, 0, 0, 1
g_705, 0, 0, 4
g_706, 0, 0, 0
g_708, 0, 0, 2
g_711, 0, 0, 0
g_719, 0, 0, 0
g_720, 2, 2, 1
g_722, 0, 1, 1
g_725, 0, 0, 0
g_726, 3, 3, 1
g_729, 0, 0, 0
g_874, 0, 0, 0
g_877, 0, 1, 1
g_1002, 0, 1, 2
g_1009, 0, 1, 2
g_1029, 0, 1, 1
crc32_context, 0, 4, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
