name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 55
__undefined, 0, 0, 0
g_2, 2, 1, 19
g_29, 2, 4, 0
g_33, 2, 4, 0
g_34, 4, 3, 0
g_106, 0, 1, 7
g_112, 3, 2, 15
g_113, 0, 0, 0
g_114, 4, 0, 8
g_117, 0, 1, 0
g_200, 2, 2, 8
g_203, 1, 0, 13
g_208, 0, 1, 0
g_257, 0, 0, 0
g_261, 0, 2, 0
g_306, 0, 1, 0
g_325, 0, 1, 0
g_375, 0, 1, 0
g_402, 3, 4, 12
g_429, 0, 1, 12
g_430, 3, 5, 13
g_435, 0, 0, 0
g_436, 0, 1, 3
g_469, 1, 2, 5
g_649, 0, 0, 0
g_656, 0, 0, 0
g_658, 2, 3, 0
g_661, 0, 0, 0
g_663, 0, 0, 0
g_664, 3, 0, 4
g_667, 4, 3, 8
g_672, 0, 0, 0
g_705, 0, 0, 4
g_706, 0, 0, 0
g_708, 0, 0, 3
g_711, 0, 0, 0
g_719, 0, 0, 0
g_720, 2, 2, 0
g_722, 0, 1, 1
g_725, 0, 0, 0
g_726, 2, 2, 1
g_729, 0, 0, 0
g_874, 0, 0, 0
g_877, 0, 1, 0
g_1002, 0, 1, 0
g_1009, 0, 1, 2
g_1029, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
