var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_247,1,1,1
g_438,1,0,3
g_20,0,0,4
g_46,1,2,7
g_62,1,3,4
g_64,0,0,6
g_76,0,0,26
g_84,0,0,4
g_91,0,0,4
g_92,0,1,4
g_94,1,1,3
g_148,0,0,2
g_149,1,1,1
g_221,0,1,1
g_223,0,0,5
g_226,0,0,4
g_249,0,2,8
g_290,0,1,8
g_294,1,0,3
g_317,0,0,3
g_320,0,0,0
g_373,0,0,0
g_466,1,0,6
crc32_context,0,4,30
crc32_tab,0,0,5
g_101,0,0,10
g_150,0,2,25
g_403,0,0,5
g_445,0,0,5
g_451,0,1,12
g_404,0,0,1
g_131,0,0,2
g_446,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
