var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,2,38
g_16,4,11,15
g_38,0,3,1
g_103,1,2,19
g_104,0,4,0
g_132,0,1,13
g_133,0,5,2
g_134,3,6,21
g_173,2,3,19
g_175,3,10,8
g_176,1,5,0
g_192,2,4,2
g_214,0,1,2
g_229,0,0,4
g_249,0,1,9
g_288,2,3,2
g_331,0,8,8
g_354,1,2,5
g_356,0,2,1
g_374,0,2,4
g_417,1,0,9
g_490,0,4,1
g_682,0,0,10
g_708,0,3,7
g_722,0,0,0
g_783,1,2,2
g_785,0,1,3
g_786,0,2,2
g_789,0,1,0
g_907,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
