var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,2,55
g_16,6,13,27
g_38,0,4,0
g_103,1,2,22
g_104,0,4,0
g_132,0,1,15
g_133,0,7,0
g_134,4,7,26
g_173,2,3,21
g_175,3,10,13
g_176,2,4,0
g_192,2,6,0
g_214,0,1,0
g_229,0,0,6
g_249,0,1,11
g_288,2,3,0
g_331,0,11,13
g_354,1,2,7
g_356,0,2,0
g_374,0,2,7
g_417,1,0,7
g_490,2,4,0
g_682,0,0,11
g_708,0,5,8
g_722,0,0,0
g_783,1,2,3
g_785,0,1,4
g_786,0,2,3
g_789,0,1,0
g_907,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
