name, constant_write, var_write, read
g_7, 3, 0, 15
g_8, 2, 2, 1
g_25, 4, 8, 11
g_119, 2, 0, 12
g_146, 1, 3, 8
g_159, 0, 3, 0
g_197, 2, 2, 0
g_198, 1, 4, 8
g_240, 0, 2, 0
g_263, 1, 4, 2
g_308, 0, 5, 1
g_329, 4, 2, 10
g_374, 0, 1, 5
g_375, 1, 3, 2
g_382, 1, 1, 2
g_423, 2, 2, 4
g_424, 0, 3, 1
g_427, 3, 3, 1
g_428, 0, 3, 1
g_437, 1, 10, 4
g_491, 0, 0, 1
g_570, 0, 4, 2
g_571, 0, 0, 1
g_642, 0, 1, 4
g_754, 0, 1, 0
g_779, 3, 4, 1
g_783, 1, 1, 1
g_793, 1, 2, 3
g_940, 0, 1, 2
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
