var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_226,1,0,12
g_245,1,0,3
g_10,0,0,2
g_15,0,0,16
g_31,0,0,29
g_60,2,1,33
g_68,0,0,8
g_74,1,4,5
g_85,0,0,12
g_87,0,0,7
g_100,0,4,14
g_109,0,1,2
g_118,0,1,3
g_121,0,0,12
g_132,0,0,1
g_141,0,0,3
g_155,1,2,5
g_405,0,0,5
g_431,0,0,9
g_436,0,0,2
g_440,0,0,5
g_14,0,0,18
g_169,0,2,35
g_225,0,0,14
g_434,0,0,10
g_502,0,0,2
g_433,0,0,12
g_308,0,0,7
g_307,0,0,2
g_290,0,0,5
g_291,0,0,1
g_292,0,0,1
g_503,0,0,0
g_504,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
