name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 5
g_18, 0, 0, 1
g_17, 0, 0, 0
g_54, 1, 0, 0
g_79, 1, 0, 0
g_78, 0, 0, 0
g_140, 0, 0, 1
g_176, 0, 0, 0
g_175, 0, 0, 1
g_174, 0, 0, 0
g_178, 0, 0, 0
g_177, 0, 0, 0
g_281, 1, 0, 0
g_318, 1, 0, 0
g_418, 1, 0, 1
g_444, 1, 0, 0
g_592, 0, 0, 0
g_687, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
