name, constant_write, var_write, read
g_148, 2, 0, 21
g_27, 2, 2, 2
g_48, 0, 0, 4
g_50, 0, 0, 7
g_56, 0, 0, 8
g_93, 0, 0, 0
g_100, 0, 0, 4
g_117, 3, 0, 3
g_126, 0, 0, 13
g_136, 0, 1, 0
g_140, 0, 0, 6
g_162, 0, 2, 5
g_168, 0, 0, 5
g_301, 1, 0, 0
g_312, 0, 0, 0
g_329, 0, 0, 0
g_417, 0, 0, 2
g_442, 0, 1, 1
g_443, 0, 1, 0
g_631, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_55, 0, 0, 14
g_630, 0, 0, 2
g_96, 0, 0, 27
g_403, 0, 0, 8
g_402, 0, 0, 15
g_147, 1, 0, 31
g_498, 0, 0, 0
g_287, 0, 0, 3
g_97, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
