name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_27, 2, 2, 0
g_48, 0, 0, 10
g_50, 0, 0, 12
g_56, 0, 0, 9
g_55, 0, 0, 16
g_93, 0, 0, 0
g_97, 0, 0, 8
g_96, 0, 0, 24
g_100, 0, 0, 3
g_117, 3, 0, 0
g_126, 0, 0, 15
g_136, 0, 1, 0
g_140, 0, 0, 6
g_148, 2, 0, 16
g_147, 1, 0, 29
g_162, 2, 2, 4
g_168, 0, 0, 8
g_287, 0, 0, 5
g_301, 1, 0, 0
g_312, 0, 0, 0
g_329, 0, 0, 0
g_403, 0, 0, 7
g_402, 0, 0, 11
g_417, 0, 0, 6
g_442, 1, 1, 1
g_443, 0, 1, 0
g_498, 0, 0, 0
g_631, 0, 0, 1
g_630, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
