name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_32, 6, 3, 23
g_46, 2, 1, 9
g_78, 0, 2, 8
g_107, 6, 4, 10
g_137, 2, 2, 4
g_155, 0, 0, 0
g_157, 0, 0, 0
g_195, 0, 0, 0
g_204, 0, 0, 0
g_208, 0, 0, 0
g_207, 0, 0, 11
g_273, 1, 0, 3
g_319, 0, 0, 0
g_339, 0, 0, 0
g_345, 1, 2, 0
g_424, 1, 2, 8
g_429, 0, 0, 1
g_430, 0, 0, 0
g_431, 0, 0, 0
g_457, 0, 2, 8
g_483, 0, 1, 0
g_519, 1, 0, 0
g_523, 0, 1, 2
g_539, 0, 0, 0
g_553, 0, 0, 0
g_559, 0, 1, 2
g_629, 0, 0, 0
g_634, 0, 1, 2
g_678, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
