var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,23
g_51,0,0,10
g_62,2,1,5
g_65,1,2,34
g_71,3,3,18
g_84,1,1,40
g_88,1,2,18
g_98,6,8,30
g_161,2,2,2
g_164,2,2,2
g_174,0,0,8
g_190,6,6,17
g_191,0,2,3
g_200,0,0,9
g_208,0,1,2
g_466,1,0,0
g_470,0,0,1
g_104,2,1,58
g_256,0,2,13
g_463,0,0,8
g_154,0,0,19
g_133,0,1,41
g_596,0,0,3
g_153,0,0,33
g_595,0,0,3
g_576,0,0,1
g_652,0,0,1
g_460,0,0,1
g_462,0,0,6
g_575,0,0,3
g_267,0,0,2
g_282,0,0,2
g_284,0,0,4
g_461,0,0,2
g_283,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
