var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_8,0,0,0
g_19,3,3,0
g_22,0,0,0
g_30,0,0,5
g_56,1,2,9
g_55,0,0,37
g_72,0,0,0
g_71,0,0,6
g_84,0,0,5
g_102,0,1,0
g_105,0,1,5
g_127,0,1,0
g_142,0,0,7
g_159,1,2,0
g_224,0,0,3
g_223,0,0,17
g_227,1,0,3
g_263,0,0,0
g_265,1,0,8
g_283,0,1,7
g_296,2,3,0
g_442,0,0,0
g_530,0,0,0
g_568,0,0,0
g_591,0,0,0
g_600,0,1,2
g_615,0,0,1
g_614,0,0,2
g_667,0,0,3
g_666,0,0,1
g_687,0,0,0
g_759,0,1,0
g_770,0,0,2
g_769,0,0,3
g_864,0,0,0
g_870,0,0,0
g_882,0,1,2
g_923,0,0,1
g_928,0,2,3
g_942,0,2,3
g_1013,0,1,3
g_1078,0,0,0
g_1083,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
