var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,1,9
g_16,1,1,5
g_43,0,0,2
g_45,0,0,5
g_86,1,1,7
g_90,0,0,1
g_99,1,1,2
g_156,1,1,5
g_158,0,0,2
g_160,0,0,4
g_202,1,1,0
g_212,0,0,0
g_258,0,0,1
g_274,0,0,0
g_316,0,0,5
g_328,2,4,2
g_330,1,2,0
g_526,0,0,1
g_759,0,0,2
g_844,0,0,1
g_969,1,1,1
g_1017,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_228,0,0,4
g_566,0,0,3
g_270,0,0,1
g_205,0,0,2
g_724,0,0,4
g_562,0,0,4
g_610,0,0,3
g_939,0,0,1
g_436,0,0,11
g_1234,0,0,1
g_567,0,0,6
g_21,0,0,2
g_229,0,0,1
g_611,0,0,2
g_1293,1,0,1
g_561,0,0,3
g_878,0,1,1
g_940,0,0,1
g_663,0,0,1
g_1333,0,0,2
g_1332,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
