name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_60, 2, 6, 0
g_107, 9, 16, 18
g_109, 8, 3, 13
g_152, 9, 8, 19
g_153, 11, 9, 21
g_162, 1, 7, 0
g_185, 10, 15, 20
g_186, 2, 1, 24
g_271, 2, 2, 19
g_306, 2, 2, 0
g_325, 4, 2, 10
g_480, 2, 2, 0
g_498, 0, 3, 0
g_529, 1, 1, 6
g_549, 0, 5, 0
g_611, 1, 0, 8
g_704, 1, 0, 7
g_819, 0, 0, 0
g_821, 1, 0, 4
g_883, 0, 1, 0
g_905, 0, 2, 0
g_1002, 1, 0, 0
g_1030, 2, 0, 3
g_1035, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
